# Simulation 2 (Up to date)
# 1819 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (196 ft/s)
#
#Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (lbf),Drag force (lbf),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
33.47031,42589.99112,592.44122,-36.41319,627.31338,36.49018,8687.72058,11.42425,8687.72809,0.07534,206.2413,2.36913,28.61003,-80.57287,31.99613,0.28891,-0,2.11833,0.00184,94.93836,0.00836,1138.14696,9.677,117.01107,102.65514,1.79449,0.64959,13839465.73278,0,14.5006,0.40102,0.40112,0.21707,0.03027,0.15368,0.05085,0.09086,-0.00029,0,0,0,0,0.00029,0.08156,8,324.29279,69.64529,0.14014,16.9572,-56.5,165.63316,974.60597,0.05,0.41402
33.52031,42619.56763,590.61847,-36.48233,625.55622,36.53972,8698.02981,11.45145,8698.03735,0.07543,206.13203,2.04712,28.61003,-80.57284,31.99604,0.13553,-0,2.23388,0.00757,94.93836,0.00836,1138.14696,9.677,117.19166,102.65514,1.81707,0.6474,13772502.10196,0,14.36354,0.40059,0.40061,0.21714,0.0301,0.15336,0.02369,0.04295,0.00003,0,0,0,0,0.00033,0.08134,8,324.29279,69.53608,0.13962,15.85415,-56.5,165.38892,974.60597,0.05,0.41438
33.57031,42649.05293,588.79348,-36.5063,623.8014,36.554,8708.33392,11.47867,8708.34148,0.07552,206.035,1.86683,28.61003,-80.57281,31.99595,0.04821,-0,2.28525,0.03264,94.93836,0.00836,1138.14696,9.677,117.28662,102.65514,1.82894,0.64551,13712095.81084,0,14.24497,0.40022,0.40022,0.21719,0.02995,0.15308,0.00839,0.01493,-0.00033,0,0,0,0,0.00034,0.08112,8,324.29279,69.4227,0.13909,15.57333,-56.5,165.14543,974.60597,0.05,0.41473
33.62031,42678.44697,586.96821,-36.4967,622.04877,36.54062,8718.63334,11.50591,8718.64094,0.07561,205.94417,1.79101,28.61003,-80.57278,31.99586,0.01167,-0,2.29398,0.1589,94.93836,0.00836,1138.14696,9.677,117.28479,102.65514,1.82871,0.64384,13657975.92657,0,14.1405,0.3999,0.3999,0.21724,0.02982,0.15283,0.00202,0.00379,-0.00009,0,0,0,0,0.00035,0.0809,8,324.29279,69.30783,0.13858,15.89546,-56.5,164.91993,974.60597,0.05,0.41507
33.67031,42707.74977,585.14379,-36.49956,620.29826,36.53822,8728.92829,11.53318,8728.93591,0.0757,205.85595,1.68043,28.61003,-80.57274,31.99577,0.04323,-0,-2.3043,0.04954,94.93836,0.00836,1138.14696,9.677,117.30742,102.65514,1.83154,0.6421,13602501.22967,0,14.03312,0.39956,0.39956,0.21729,0.02969,0.15258,0.00754,0.01383,0.00045,0,0,0,0,-0.00035,0.08068,8,324.29279,69.19261,0.13813,16.00119,-56.5,164.69629,974.60597,0.05,0.41541
33.72031,42736.96132,583.31786,-36.52266,618.54992,36.55397,8739.21905,11.56046,8739.22669,0.07579,205.77723,1.5128,28.61003,-80.57271,31.99568,0.12772,-0,-2.23889,0.01858,94.93836,0.00836,1138.14696,9.677,117.18438,102.65514,1.81616,0.64021,13544292.18779,0,13.92012,0.3992,0.39922,0.21735,0.02955,0.1523,0.02232,0.04037,-0.00012,0,0,0,0,-0.00033,0.08045,8,324.29279,69.07882,0.13774,15.72417,-56.5,164.47335,974.60597,0.05,0.41576
33.77031,42766.08156,581.49181,-36.53344,616.80369,36.55961,8749.50601,11.58777,8749.51368,0.07588,205.70385,1.38307,28.61003,-80.57268,31.9956,0.19344,-0,-2.15507,0.01475,94.93836,0.00836,1138.14696,9.677,117.09406,102.65514,1.80487,0.6384,13487638.80593,0,13.81144,0.39885,0.39889,0.2174,0.02941,0.15203,0.03389,0.06187,0.00047,0,0,0,0,-0.00031,0.08023,8,324.29279,68.96881,0.13748,15.62231,-56.5,164.25111,974.60597,0.05,0.41612
33.82031,42795.11047,579.66444,-36.538,615.05961,36.56013,8759.78953,11.6151,8759.79723,0.07597,205.63915,1.27194,28.61003,-80.57265,31.99551,0.24995,-0,-2.0071,0.01243,94.93836,0.00836,1138.14696,9.677,117.01649,102.65514,1.79517,0.63659,13431351.88133,0,13.70411,0.3985,0.39858,0.21745,0.02928,0.15177,0.04387,0.07869,-0.00018,0,0,0,0,-0.00027,0.08001,8,324.29279,68.86461,0.13734,15.54058,-56.5,164.02956,974.60597,0.05,0.41647
33.87031,42824.04804,577.83839,-36.53072,613.31764,36.55026,8770.06984,11.64244,8770.07757,0.07606,205.57559,1.19481,28.61003,-80.57262,31.99542,0.28916,-0,-1.87175,0.0107,94.93836,0.00836,1138.14696,9.677,116.96122,102.65514,1.78826,0.63484,13376211.55365,0,13.59961,0.39817,0.39827,0.2175,0.02915,0.15152,0.05083,0.09156,-0.00021,0,0,0,0,-0.00024,0.07979,8,324.29279,68.76761,0.13733,15.58104,-56.5,163.80871,974.60597,0.05,0.41682
33.92031,42852.89428,576.01086,-36.55251,611.57782,36.56717,8780.34719,11.66981,8780.35494,0.07615,205.52109,1.0353,28.61003,-80.57258,31.99533,0.37117,-0,-1.66501,0.00842,94.93836,0.00836,1138.14696,9.677,116.85258,102.65514,1.77468,0.63285,13316523.12987,0,13.48618,0.39779,0.39796,0.21756,0.02901,0.15123,0.06545,0.11587,-0.00014,0,0,0,0,-0.00019,0.07957,8,324.29279,68.67909,0.13742,15.00548,-56.5,163.58856,974.60597,0.05,0.41718
33.97031,42881.64914,574.18357,-36.55174,609.84018,36.56379,8790.62193,11.6972,8790.62971,0.07624,205.47088,0.93874,28.61003,-80.57255,31.99524,0.42073,-0,-1.44998,0.00822,94.93836,0.00836,1138.14696,9.677,116.78497,102.65514,1.76623,0.63097,13259018.94404,0,13.37757,0.39744,0.39765,0.21761,0.02887,0.15096,0.07432,0.13123,-0.00017,0,0,0,0,-0.00014,0.07935,8,324.29279,68.60111,0.13761,14.68644,-56.5,163.36911,974.60597,0.05,0.41752
34.02031,42910.31262,572.35576,-36.53272,608.10476,36.54359,8800.89433,11.72462,8800.90214,0.07633,205.42706,0.89112,28.61003,-80.57252,31.99515,0.44461,-0,-1.18638,0.00736,94.93836,0.00836,1138.14696,9.677,116.74926,102.65514,1.76177,0.62913,13202816.68459,0,13.27156,0.3971,0.39734,0.21766,0.02874,0.15069,0.0786,0.13903,0.00031,0,0,0,0,-0.0001,0.07913,8,324.29279,68.5351,0.13791,14.50926,-56.5,163.15035,974.60597,0.05,0.41787
34.07031,42938.88477,570.53095,-36.47816,606.37159,36.49027,8811.16448,11.75205,8811.17232,0.07642,205.38001,0.93995,28.61003,-80.57249,31.99507,0.41722,-0,-0.96185,0.00681,94.93836,0.00836,1138.14696,9.677,116.77691,102.65514,1.76522,0.62747,13150339.4102,0,13.17266,0.39679,0.397,0.21771,0.02862,0.15045,0.07366,0.13059,-0.00035,0,0,0,0,-0.00006,0.07891,8,324.29279,68.48143,0.13829,14.78779,-56.5,162.93229,974.60597,0.05,0.41821
34.12031,42967.36573,568.70742,-36.46931,604.64073,36.47945,8821.4323,11.77951,8821.44016,0.07651,205.33456,0.86016,28.61003,-80.57246,31.99498,0.45738,-0,-0.72001,0.00605,94.93836,0.00836,1138.14696,9.677,116.72076,102.65514,1.7582,0.62547,13090955.98516,0,13.06057,0.39642,0.39667,0.21777,0.02848,0.15017,0.08087,0.14271,0.00018,0,0,0,0,-0.00004,0.0787,8,324.29279,68.43947,0.13878,14.14697,-56.5,162.71493,974.60597,0.05,0.41855
34.17031,42995.75551,566.88427,-36.42894,602.91221,36.43921,8831.69796,11.80699,8831.70585,0.0766,205.29334,0.86508,28.61003,-80.57242,31.99489,0.45205,-0,-0.45168,0.00584,94.93836,0.00836,1138.14696,9.677,116.72078,102.65514,1.75821,0.62361,13034643.80188,0,12.9543,0.39607,0.39632,0.21782,0.02835,0.1499,0.07989,0.14069,-0.00013,0,0,0,0,-0.00001,0.07848,8,324.29279,68.41014,0.13937,13.87665,-56.5,162.49826,974.60597,0.05,0.41895
34.22031,43024.05423,565.06517,-36.35486,601.18608,36.36756,8841.96143,11.83449,8841.96935,0.07669,205.24635,0.9609,28.61003,-80.57239,31.9948,0.39682,-0,-0.2361,0.00676,94.93836,0.00836,1138.14696,9.677,116.78245,102.65514,1.76591,0.62192,12981935.34534,0,12.8549,0.39576,0.39595,0.21787,0.02823,0.14966,0.06996,0.12309,-0.00019,0,0,0,0,-0,0.07826,8,324.29279,68.39307,0.1401,14.04611,-56.5,162.28229,974.60597,0.05,0.41932
34.27031,43052.26206,563.24855,-36.29077,599.46237,36.30531,8852.22252,11.86202,8852.23047,0.07678,205.19795,1.02745,28.61003,-80.57236,31.99472,0.35608,-0,-0.01594,0.00755,94.93836,0.00836,1138.14696,9.677,116.82617,102.65514,1.77138,0.62011,12927115.31388,0,12.75166,0.39543,0.39559,0.21792,0.02811,0.14941,0.06266,0.11108,0.0001,0,0,0,0,-0,0.07804,8,324.29279,68.38689,0.14098,13.91628,-56.5,162.06701,974.60597,0.05,0.4197
34.32031,43080.37917,561.43672,-36.18099,597.74107,36.20155,8862.48102,11.88957,8862.48899,0.07687,205.14189,1.21975,28.61003,-80.57233,31.99463,0.24451,-0,0.14328,0.0064,94.93836,0.00836,1138.14696,9.677,116.95853,102.65514,1.78792,0.61858,12877980.48456,0,12.66011,0.39515,0.39522,0.21796,0.028,0.14919,0.04283,0.07687,0.00009,0,0,0,0,0,0.07783,8,324.29279,68.39025,0.14192,14.4925,-56.5,161.85242,974.60597,0.05,0.42017
34.37031,43108.40583,559.6304,-36.08345,596.02215,36.10979,8872.73646,11.91715,8872.74447,0.07696,205.07614,1.37883,28.61003,-80.5723,31.99455,0.14894,-0,0.2433,0.00726,94.93836,0.00836,1138.14696,9.677,117.07164,102.65514,1.80206,0.61695,12827105.07096,0,12.56604,0.39486,0.39488,0.21801,0.02789,0.14896,0.02598,0.04677,0.00008,0,0,0,0,0,0.07761,8,324.29279,68.4002,0.14289,14.81758,-56.5,161.63852,974.60597,0.05,0.42055
34.42031,43136.34228,557.82814,-36.00233,594.3056,36.03328,8882.98847,11.94475,8882.9965,0.07704,205.00467,1.493,28.61003,-80.57226,31.99446,0.07676,-0,0.30948,0.00744,94.93836,0.00836,1138.14696,9.677,117.15501,102.65514,1.81248,0.61521,12774016.78872,0,12.46813,0.39454,0.39455,0.21806,0.02777,0.14871,0.01335,0.0245,-0.00022,0,0,0,0,0.00001,0.07739,8,324.29279,68.41421,0.14389,14.83273,-56.5,161.42532,974.60597,0.05,0.42092
34.47031,43164.18872,556.03023,-35.92067,592.59138,35.95674,8893.23674,11.97238,8893.2448,0.07713,204.92665,1.61008,28.61003,-80.57223,31.99437,0.0015,-0,0.31662,0.07257,94.93836,0.00836,1138.14696,9.677,117.09415,102.65514,1.80488,0.61347,12721279.73094,0,12.37169,0.39423,0.39423,0.21811,0.02765,0.14847,0.00026,0.00077,0.00031,0,0,0,0,0.00001,0.07717,8,324.29279,68.43025,0.14492,14.86762,-56.5,161.21279,974.60597,0.05,0.42129
34.52031,43191.94536,554.23583,-35.86151,590.87948,35.90015,8903.48099,12.00004,8903.48908,0.07722,204.84436,1.66515,28.61003,-80.5722,31.99429,0.03908,-0,-0.31291,-0.00371,94.93836,0.00836,1138.14696,9.677,117.19982,102.65514,1.81809,0.6116,12665695.38427,0,12.26954,0.39389,0.3939,0.21816,0.02753,0.14821,0.00679,0.01207,0.00044,0,0,0,0,-0.00001,0.07696,8,324.29279,68.44637,0.14591,14.5133,-56.5,161.00096,974.60597,0.05,0.42166
34.57031,43219.61234,552.44404,-35.79993,589.1699,35.84163,8913.72108,12.02773,8913.7292,0.07731,204.76025,1.7284,28.61003,-80.57217,31.99421,0.0847,-0,-0.28749,-0.00421,94.93836,0.00836,1138.14696,9.677,117.13318,102.65514,1.80975,0.60975,12610840.08142,0,12.16949,0.39356,0.39357,0.21821,0.02741,0.14795,0.01473,0.02668,0.00039,0,0,0,0,-0.00001,0.07674,8,324.29279,68.46146,0.14687,14.22715,-56.5,160.78981,974.60597,0.05,0.422
34.62031,43247.18983,550.65602,-35.72821,587.46256,35.77465,8923.95684,12.05544,8923.96499,0.0774,204.67097,1.82213,28.61003,-80.57214,31.99412,0.14828,-0,-0.21959,-0.00472,94.93836,0.00836,1138.14696,9.677,117.04641,102.65514,1.79891,0.60799,12558002.25203,0,12.07451,0.39325,0.39328,0.21826,0.02729,0.1477,0.02585,0.04676,0.00041,0,0,0,0,-0,0.07653,8,324.29279,68.47428,0.14778,14.17454,-56.5,160.57934,974.60597,0.05,0.42241
34.67031,43274.67799,548.87092,-35.68172,585.75746,35.72943,8934.18806,12.08318,8934.19623,0.07749,204.57888,1.84594,28.61003,-80.5721,31.99404,0.17152,-0,-0.13495,-0.00455,94.93836,0.00836,1138.14696,9.677,117.01103,102.65514,1.79449,0.60608,12502166.68925,0,11.97303,0.39291,0.39295,0.21831,0.02717,0.14744,0.02992,0.05328,-0.00017,0,0,0,0,-0,0.07631,8,324.29279,68.48327,0.14862,13.71419,-56.5,160.36955,974.60597,0.05,0.42277
34.72031,43302.07695,547.08763,-35.65284,584.05462,35.6994,8944.41466,12.11095,8944.42286,0.07758,204.48697,1.82269,28.61003,-80.57207,31.99395,0.16705,-0,-0.04806,-0.00513,94.93836,0.00836,1138.14696,9.677,117.01029,102.65514,1.79439,0.60407,12444509.90233,0,11.86904,0.39261,0.39264,0.21841,0.02703,0.14716,0.02913,0.0521,0.00047,0,0,0,0,-0,0.07609,8,324.29279,68.48786,0.14933,12.99586,-56.5,160.16045,974.60597,0.05,0.42311
34.77031,43329.38677,545.30566,-35.61411,582.354,35.66121,8954.63671,12.13875,8954.64494,0.07767,204.39647,1.83229,28.61003,-80.57204,31.99387,0.18142,-0,0.03276,-0.00435,94.93836,0.00836,1138.14696,9.677,116.98609,102.65514,1.79137,0.60216,12389031.81785,0,11.7736,0.39243,0.39247,0.21862,0.02691,0.1469,0.03165,0.05706,-0.00043,0,0,0,0,0,0.07588,8,324.29279,68.4882,0.14997,12.53154,-56.5,159.95202,974.60597,0.05,0.42346
34.82031,43356.60757,543.52654,-35.55146,580.65545,35.6028,8964.85417,12.16658,8964.86243,0.07776,204.30284,1.91128,28.61003,-80.57201,31.99379,0.2369,-0,0.14162,-0.00468,94.93836,0.00836,1138.14696,9.677,116.91104,102.65514,1.78199,0.60045,12337719.52421,0,11.6877,0.39228,0.39234,0.21881,0.0268,0.14666,0.04142,0.07419,-0.00049,0,0,0,0,0,0.07567,8,324.29279,68.48387,0.15049,12.57702,-56.5,159.74427,974.60597,0.05,0.42381
34.87031,43383.73948,541.75052,-35.4857,578.95892,35.54207,8975.06686,12.19444,8975.07514,0.07785,204.20532,2.00093,28.61003,-80.57198,31.9937,0.29887,-0,0.27165,-0.00466,94.93836,0.00836,1138.14696,9.677,116.82867,102.65514,1.77169,0.59879,12287650.44333,0,11.60497,0.39213,0.39224,0.219,0.0267,0.14644,0.05237,0.0929,0.00003,0,0,0,0,0.00001,0.07545,8,324.29279,68.47362,0.15092,12.75733,-56.5,159.5372,974.60597,0.05,0.42431
34.92031,43410.78268,539.97826,-35.38692,577.26433,35.45442,8985.27454,12.22233,8985.28285,0.07794,204.10189,2.18658,28.61003,-80.57194,31.99362,0.41772,-0,0.43894,-0.00342,94.93836,0.00836,1138.14696,9.677,116.67797,102.65514,1.75285,0.5974,12243324.92145,0,11.53603,0.39202,0.39223,0.21916,0.02661,0.14625,0.07354,0.1284,-0.00014,0,0,0,0,0.00001,0.07524,8,324.29279,68.45596,0.15126,13.6451,-56.5,159.33081,974.60597,0.05,0.42472
34.97031,43437.73741,538.21203,-35.2829,575.57145,35.36374,8995.47674,12.25025,8995.48508,0.07803,203.98604,2.38988,28.61003,-80.57191,31.99354,0.54655,-0,0.68884,-0.0039,94.93836,0.00836,1138.14696,9.677,116.51706,102.65514,1.73274,0.59611,12201061.17144,0,11.47271,0.39192,0.39228,0.21932,0.02653,0.14607,0.09672,0.1672,-0.00019,0,0,0,0,0.00004,0.07502,8,324.29279,68.42801,0.15147,14.76688,-56.5,159.1251,974.60597,0.05,0.42509
35.02031,43464.60394,536.44942,-35.21388,573.88039,35.30218,9005.67299,12.27819,9005.68136,0.07812,203.86447,2.49529,28.61003,-80.57188,31.99345,0.61762,-0,0.95998,-0.00375,94.93836,0.00836,1138.14696,9.677,116.42668,102.65514,1.72144,0.59463,12155095.15337,0,11.40046,0.3918,0.39225,0.21949,0.02644,0.14587,0.10959,0.18859,-0.0003,0,0,0,0,0.00007,0.07481,8,324.29279,68.38694,0.15156,15.39241,-56.5,158.92006,974.60597,0.05,0.42546
35.07031,43491.38242,534.6906,-35.15509,572.19109,35.24917,9015.86299,12.30617,9015.87139,0.07821,203.73662,2.57357,28.61003,-80.57185,31.99337,0.67243,-0,1.27902,-0.0037,94.93836,0.00836,1138.14696,9.677,116.35632,102.65514,1.71265,0.59315,12109261.12367,0,11.32818,0.39168,0.39222,0.21966,0.02635,0.14567,0.11956,0.20442,-0.00012,0,0,0,0,0.00013,0.07459,8,324.29279,68.33105,0.15152,16.00978,-56.5,158.71568,974.60597,0.05,0.42581
35.12031,43518.07302,532.93331,-35.14164,570.50369,35.2322,9026.04658,12.33417,9026.05501,0.0783,203.60883,2.52453,28.61003,-80.57182,31.99329,0.65174,-0,1.59161,-0.00374,94.93836,0.00836,1138.14696,9.677,116.37574,102.65514,1.71508,0.59141,12058375.70142,0,11.24252,0.39153,0.39204,0.21985,0.02625,0.14543,0.11577,0.19881,0.00003,0,0,0,0,0.0002,0.07438,8,324.29279,68.25929,0.15137,15.96833,-56.5,158.51199,974.60597,0.05,0.42616
35.17031,43544.67576,531.17609,-35.15738,568.81828,35.23889,9036.22386,12.3622,9036.23232,0.07838,203.48513,2.39542,28.61003,-80.57179,31.99321,0.58182,-0,1.88685,-0.00354,94.93836,0.00836,1138.14696,9.677,116.45413,102.65514,1.72487,0.58954,12004698.55858,0,11.14952,0.39138,0.39178,0.22006,0.02614,0.14518,0.10304,0.1777,-0.00043,0,0,0,0,0.00028,0.07417,8,324.29279,68.17221,0.15113,15.55349,-56.5,158.30896,974.60597,0.05,0.42651
35.22031,43571.1906,529.41716,-35.20346,567.13495,35.27118,9046.39517,12.39026,9046.40365,0.07847,203.3704,2.18462,28.61003,-80.57175,31.99313,0.45958,-0,2.13057,-0.00243,94.93836,0.00836,1138.14696,9.677,116.59608,102.65514,1.74262,0.58749,11947784.78177,0,11.049,0.3912,0.39145,0.22028,0.02601,0.1449,0.08097,0.14048,-0.00017,0,0,0,0,0.00036,0.07395,8,324.29279,68.07156,0.15079,14.70801,-56.5,158.1066,974.60597,0.05,0.42685
35.27031,43597.61743,527.65578,-35.23591,565.4537,35.29355,9056.56102,12.41834,9056.56953,0.07856,203.26651,2.01626,28.61003,-80.57172,31.99305,0.35984,-0,2.31071,-0.00288,94.93836,0.00836,1138.14696,9.677,116.71218,102.65514,1.75713,0.58559,11893827.38276,0,10.95626,0.39104,0.3912,0.22049,0.0259,0.14465,0.06313,0.11068,-0.00011,0,0,0,0,0.00043,0.07374,8,324.29279,67.96021,0.15038,14.21013,-56.5,157.90491,974.60597,0.05,0.4272
35.32031,43623.95617,525.89387,-35.2485,563.77438,35.30002,9066.72182,12.44645,9066.73036,0.07865,203.16789,1.90646,28.61003,-80.57169,31.99297,0.2943,-0,2.47126,-0.00194,94.93836,0.00836,1138.14696,9.677,116.78763,102.65514,1.76656,0.58386,11843668.83129,0,10.87266,0.39091,0.39101,0.22069,0.0258,0.14442,0.05149,0.09076,-0.0003,0,0,0,0,0.00049,0.07353,8,324.29279,67.84045,0.14991,14.16789,-56.5,157.7039,974.60597,0.05,0.42755
35.37031,43650.20679,524.13065,-35.28018,562.097,35.32342,9076.87786,12.47459,9076.88643,0.07874,203.07658,1.74733,28.61003,-80.57166,31.99289,0.19516,-0,2.58287,0.00088,94.93836,0.00836,1138.14696,9.677,116.90465,102.65514,1.78119,0.58202,11791283.46154,0,10.78472,0.39076,0.3908,0.22089,0.02569,0.14417,0.034,0.06035,-0.00026,0,0,0,0,0.00054,0.07332,8,324.29279,67.71392,0.14939,13.82246,-56.5,157.50355,974.60597,0.05,0.42789
35.42031,43676.36921,522.36583,-35.31315,560.42153,35.34885,9087.02953,12.50275,9087.03813,0.07883,202.99318,1.58816,28.61003,-80.57163,31.99281,0.09322,-0,2.64846,0.00846,94.93836,0.00836,1138.14696,9.677,117.02476,102.65514,1.7962,0.58018,11739149.31274,0,10.69818,0.39061,0.39062,0.2211,0.02559,0.14393,0.01617,0.02821,-0.00033,0,0,0,0,0.00057,0.0731,8,324.29279,67.58292,0.1488,13.48603,-56.5,157.30388,974.60597,0.05,0.42823
35.47031,43702.44335,520.59939,-35.33791,558.74795,35.36782,9097.17723,12.53094,9097.18586,0.07892,202.91759,1.4541,28.61003,-80.5716,31.99273,0.00539,-0,2.65588,0.23749,94.93836,0.00836,1138.14696,9.677,117.06583,102.65514,1.80134,0.57841,11688476.42738,0,10.61545,0.39048,0.39048,0.2213,0.02549,0.14369,0.00093,0.00103,0.0004,0,0,0,0,0.00058,0.07289,8,324.29279,67.44982,0.1482,13.3109,-56.5,157.10489,974.60597,0.05,0.42858
35.52031,43728.42914,518.83232,-35.33699,557.07619,35.36433,9107.32129,12.55915,9107.32995,0.07901,202.847,1.39051,28.61003,-80.57156,31.99265,0.03661,-0,-2.65458,0.04591,94.93836,0.00836,1138.14696,9.677,117.10174,102.65514,1.80582,0.57683,11641818.8293,0,10.5411,0.39036,0.39036,0.22148,0.0254,0.14349,0.00634,0.01192,-0.00036,0,0,0,0,-0.00058,0.07268,8,324.29279,67.31662,0.14765,13.61775,-56.5,156.90657,974.60597,0.05,0.42892
35.57031,43754.32659,517.06593,-35.31762,555.40621,35.34444,9117.46187,12.58739,9117.47056,0.0791,202.7779,1.37652,28.61003,-80.57153,31.99257,0.0454,-0,-2.63669,0.03985,94.93836,0.00836,1138.14696,9.677,117.08499,102.65514,1.80373,0.57538,11598042.0633,0,10.47249,0.39026,0.39026,0.22165,0.02531,0.1433,0.00786,0.01513,-0.00004,0,0,0,0,-0.00057,0.07247,8,324.29279,67.18425,0.14714,14.26162,-56.5,156.70892,974.60597,0.05,0.4293
35.62031,43780.13575,515.30059,-35.29631,553.73798,35.32281,9127.59901,12.61565,9127.60773,0.07919,202.70927,1.36795,28.61003,-80.5715,31.99249,0.05049,-0,-2.61497,0.04193,94.93836,0.00836,1138.14696,9.677,117.07482,102.65514,1.80246,0.57395,11554630.77616,0,10.40472,0.39016,0.39016,0.22182,0.02523,0.14311,0.00874,0.01661,-0.00019,0,0,0,0,-0.00057,0.07226,8,324.29279,67.05295,0.14668,14.9259,-56.5,156.51195,974.60597,0.05,0.42964
35.67031,43805.85667,513.53621,-35.28672,552.07151,35.31175,9137.73273,12.64393,9137.74148,0.07928,202.64135,1.32923,28.61003,-80.57147,31.99241,0.0763,-0,-2.59014,0.03033,94.93836,0.00836,1138.14696,9.677,117.03493,102.65514,1.79747,0.57243,11509496.5349,0,10.33385,0.39006,0.39006,0.222,0.02515,0.14291,0.01322,0.02466,0.00001,0,0,0,0,-0.00056,0.07205,8,324.29279,66.92281,0.14627,15.35149,-56.5,156.31565,974.60597,0.05,0.42999
35.72031,43831.48937,511.77157,-35.31026,550.40683,35.33084,9147.86313,12.67224,9147.87191,0.07937,202.57725,1.20593,28.61003,-80.57144,31.99233,0.16073,-0,-2.54196,0.0167,94.93836,0.00836,1138.14696,9.677,116.9204,102.65514,1.78316,0.57064,11459320.92763,0,10.25399,0.38992,0.38996,0.2222,0.02505,0.14268,0.02794,0.05044,-0.00021,0,0,0,0,-0.00054,0.07184,8,324.29279,66.79444,0.14589,15.12917,-56.5,156.12002,974.60597,0.05,0.43034
35.77031,43857.03379,510.00499,-35.34322,548.74397,35.35912,9157.99052,12.70057,9157.99933,0.07946,202.52124,1.06031,28.61003,-80.57141,31.99225,0.26126,-0,-2.44102,0.01194,94.93836,0.00836,1138.14696,9.677,116.78897,102.65514,1.76673,0.56878,11407540.24778,0,10.172,0.38979,0.38987,0.22241,0.02495,0.14243,0.04559,0.08093,0.00024,0,0,0,0,-0.0005,0.07163,8,324.29279,66.66969,0.14561,14.68624,-56.5,155.92507,974.60597,0.05,0.4307
35.82031,43882.48985,508.23738,-35.37576,547.08289,35.38766,9168.11525,12.72892,9168.12409,0.07955,202.47088,0.91749,28.61003,-80.57137,31.99217,0.36056,-0,-2.31685,0.01025,94.93836,0.00836,1138.14696,9.677,116.66085,102.65514,1.75071,0.56689,11355527.84084,0,10.09039,0.38965,0.38981,0.22262,0.02484,0.14219,0.06317,0.11147,-0.00018,0,0,0,0,-0.00046,0.07142,8,324.29279,66.55059,0.1454,14.19345,-56.5,155.73079,974.60597,0.05,0.43106
35.87031,43907.85748,506.46753,-35.37697,545.42363,35.38727,9178.2377,12.7573,9178.24657,0.07964,202.42919,0.85368,28.61003,-80.57134,31.9921,0.40539,-0,-2.12826,0.00913,94.93836,0.00836,1138.14696,9.677,116.6012,102.65514,1.74326,0.56519,11307487.84541,0,10.0157,0.38954,0.38973,0.22282,0.02475,0.14197,0.07114,0.12443,0.00035,0,0,0,0,-0.00039,0.07121,8,324.29279,66.43929,0.14528,14.17172,-56.5,155.53719,974.60597,0.05,0.43142
